OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
345,23371,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 17:32,16TDM127724,247.3000031,42.1996994,-88.05740356,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,plant clumps (bamboo etc),https://data.globe.gov/system/photos/2020/06/18/1696494/original.jpg,container: natural
346,23372,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 17:38,16TDM126724,247.8000031,42.1996994,-88.05819702,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/18/1696495/original.jpg,container: artificial
347,23377,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 22:52,18SUJ057259,87.09999847,39.06060028,-77.24549866,null,FALSE,null,null,null,https://data.globe.gov/system/photos/2020/06/18/1697029/original.jpg; https://data.globe.gov/system/photos/2020/06/18/1697030/original.jpg; https://data.globe.gov/system/photos/2020/06/18/1697031/original.jpg,11,identify-siphon-pecten,TRUE,null,FALSE,TRUE,null,ditch,https://data.globe.gov/system/photos/2020/06/18/1697028/original.jpg,still: lake/pond/swamp
348,23445,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 1:15,15RTN646971,18.70000076,29.78269958,-95.43489838,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/21/1701732/original.jpg,still: lake/pond/swamp
349,23446,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 1:16,15RTN646972,18.60000038,29.78280067,-95.43489838,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/21/1701733/original.jpg,still: lake/pond/swamp
350,23447,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 1:01,15RTN662977,6.19999981,29.78779984,-95.41809845,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/18/1701734/original.jpg; https://data.globe.gov/system/photos/2020/06/18/1701736/original.jpg,still: lake/pond/swamp
351,23493,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 15:32,10TFP327799,1130.800049,44.06060028,-121.3430023,null,FALSE,There is also a large black bug (not a mosquito) and two smaller bugs that I can’t identity.,null,null,null,1,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/21/1703084/original.jpg; https://data.globe.gov/system/photos/2020/06/21/1703086/original.jpg,container: artificial
352,23545,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:08,16SDB942793,160.5,33.25350189,-87.061203,null,FALSE,Lots of tadpoles meaning no mosquitoes,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/21/1703995/original.jpg,container: natural
353,23546,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:09,16SDB942793,160.5,33.25350189,-87.061203,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/21/1703996/original.jpg,container: artificial
354,23547,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:20,16SDB939790,148.5,33.25,-87.06469727,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/21/1703997/original.jpg,still: lake/pond/swamp
355,23548,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 18:34,16SDB936788,136.8000031,33.24879837,-87.0687027,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/21/1703998/original.jpg,flowing: still water found next to river or stream
356,23557,mosquito_habitat_mapper,GLOBE Observer App,6/19/20 23:41,14SQB103640,213.8000031,33.0943985,-96.74639893,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/19/1704685/original.jpg,flowing: still water found next to river or stream
357,23558,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 23:58,14SQB097641,217.8000031,33.09619904,-96.75250244,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/20/1704692/original.jpg,still: lake/pond/swamp
358,23559,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 0:02,14SQB093643,224.1000061,33.09719849,-96.75630188,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/21/1704693/original.jpg,still: lake/pond/swamp
359,23560,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 0:04,14SQB093643,224.1000061,33.09749985,-96.75640106,null,FALSE,null,null,null,null,null,identify,TRUE,null,TRUE,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/21/1704694/original.jpg,still: lake/pond/swamp
360,23561,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 0:23,14SQB101640,212.8999939,33.09479904,-96.748703,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/21/1704707/original.jpg,flowing: still water found next to river or stream
361,23588,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 17:49,14SPB710371,192,32.85879898,-97.17209625,null,TRUE,null,null,null,null,0,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/22/1706275/original.jpg,flowing: still water found next to river or stream
362,23590,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 18:08,14SPB709369,193.6000061,32.85699844,-97.17259979,null,TRUE,null,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/22/1706290/original.jpg,still: lake/pond/swamp
363,23589,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 17:58,14SPB709369,193.6000061,32.85699844,-97.17289734,null,TRUE,null,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/22/1706276/original.jpg,still: lake/pond/swamp
364,23591,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 18:14,14SPB709369,193.6000061,32.85699844,-97.17259979,null,TRUE,null,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/22/1706293/original.jpg,still: lake/pond/swamp
365,23611,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 23:37,14RPU058612,219.8999939,30.37899971,-97.89849854,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,rain gutter or other architectural feature,https://data.globe.gov/system/photos/2020/06/22/1706998/original.jpg; https://data.globe.gov/system/photos/2020/06/22/1706999/original.jpg,container: artificial
366,24492,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 21:20,14RPU058612,219.8999939,30.37890053,-97.89859772,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/08/1745189/original.jpg; https://data.globe.gov/system/photos/2020/07/08/1745190/original.jpg,container: artificial
367,23609,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 22:25,14RPU059600,245.699997,30.36770058,-97.89790344,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/22/1706994/original.jpg; https://data.globe.gov/system/photos/2020/06/22/1706995/original.jpg,container: artificial
368,23612,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 23:41,14RPU058610,227.3999939,30.37709999,-97.89810181,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/22/1707000/original.jpg,container: artificial
369,23925,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 20:07,10SEG848283,108.9000015,37.29790115,-122.0429993,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,null,still: lake/pond/swamp
370,23625,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 0:27,15RTN662980,15.60000038,29.79120064,-95.41770172,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/23/1707149/original.jpg,still: lake/pond/swamp
371,23626,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 0:35,15RTN662976,15.30000019,29.78720093,-95.41819763,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/23/1707168/original.jpg,still: lake/pond/swamp
372,23628,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 1:05,15RTN662976,15.30000019,29.78689957,-95.41760254,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/23/1707305/original.jpg,flowing: still water found next to river or stream
373,23654,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 22:40,18SUJ052263,88.19999695,39.06430054,-77.25060272,https://data.globe.gov/system/photos/2020/06/20/1708587/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1708588/original.jpg,FALSE,null,null,Aedes,https://data.globe.gov/system/photos/2020/06/20/1708585/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1708586/original.jpg,12,identify-aedes-albopictus,TRUE,null,TRUE,TRUE,albopictus,pond,https://data.globe.gov/system/photos/2020/06/20/1708583/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1708584/original.jpg,still: lake/pond/swamp
374,23664,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 18:27,16SGC512408,308.8999939,33.77769852,-84.28710175,null,FALSE,No mosquito larvas,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/23/1708997/original.jpg,container: artificial
375,24127,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 21:20,18SWJ124116,1.60000002,38.95399857,-74.85679626,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/01/1729347/original.jpg,still: lake/pond/swamp
376,23695,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 23:39,18TWK493742,35.5,40.41770172,-74.41809845,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/23/1709825/original.jpg,still: lake/pond/swamp
377,23701,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 22:03,18TWK488748,36.29999924,40.42309952,-74.42379761,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/13/1709852/original.jpg,container: artificial
378,23706,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 23:06,11SLT928763,214,34.12229919,-118.1620026,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/23/1709950/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1709951/original.jpg,7,identify-verify-larva,FALSE,null,FALSE,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/23/1709949/original.jpg,still: lake/pond/swamp
379,24413,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:53,11SLT928763,214,34.12229919,-118.1622009,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/07/1742701/original.jpg,container: artificial
380,23723,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 0:09,10TFP318802,1141.5,44.06340027,-121.3531036,null,FALSE,null,null,null,https://data.globe.gov/system/photos/2020/06/23/1710188/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1710189/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1710190/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/23/1710187/original.jpg,container: artificial
381,23725,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 20:06,16TDM014227,214.199997,41.75049973,-88.18589783,null,TRUE,Presence of aquatic bugs in lake but no larvae visible in lake or sample.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/23/1710344/original.jpg,still: lake/pond/swamp
382,24961,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:13,16TDM014227,214.199997,41.75080109,-88.18589783,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/14/1781166/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1781167/original.jpg,still: lake/pond/swamp
383,23727,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 20:52,16TDM019244,209.1000061,41.7655983,-88.17919922,null,TRUE,"Microscopic grass and bugs present, but no larvae.",null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/23/1710347/original.jpg,still: lake/pond/swamp
384,24963,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:28,16TDM019244,209.1000061,41.76539993,-88.17910004,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/14/1781169/original.jpg,still: lake/pond/swamp
385,24406,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 18:49,14SQB110644,216.5,33.09809875,-96.73860168,null,FALSE,null,null,null,null,null,null,FALSE,null,TRUE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/04/1742694/original.jpg,container: artificial
386,24405,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 18:47,14SQB110644,216.5,33.09809875,-96.73870087,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/04/1742693/original.jpg,container: artificial
387,24407,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 18:50,14SQB110644,216.5,33.09790039,-96.73880005,null,FALSE,null,null,null,null,null,identify,TRUE,null,TRUE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/04/1742695/original.jpg,container: artificial
388,24409,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 23:13,14SQB110644,216.5,33.09799957,-96.7385025,null,FALSE,null,null,null,null,null,null,TRUE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/06/1742697/original.jpg,container: artificial
389,24411,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 23:17,14SQB110644,216.5,33.09790039,-96.73880005,null,FALSE,null,null,null,null,4,identify,TRUE,null,TRUE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/06/1742699/original.jpg,container: artificial
390,24408,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 23:12,14SQB110644,216.5,33.09790039,-96.73870087,null,FALSE,null,null,null,null,null,null,TRUE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/06/1742696/original.jpg,container: artificial
391,24410,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 23:15,14SQB110644,216.5,33.09799957,-96.73860168,null,TRUE,null,null,null,null,null,null,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/06/1742698/original.jpg,container: artificial
392,22947,mosquito_habitat_mapper,GLOBE Observer App,6/7/20 12:18,14RPU129675,288.1000061,30.43519974,-97.8234024,null,FALSE,"While there were no pupae, the number of mosquitoes in the area and the potential eggs and larvae in the water and lack of any fish or sunlight makes me think there might be a mosquito breeding ground there.",null,null,null,15,identify,TRUE,null,TRUE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/07/1674442/original.jpg,still: lake/pond/swamp
393,24018,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:44,16TDM128727,248.5,42.20190048,-88.05590057,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/30/1726613/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726614/original.jpg,container: artificial
394,24017,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:42,16TDM128727,248.5,42.20199966,-88.05609894,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/30/1726611/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726612/original.jpg,container: artificial
395,22957,mosquito_habitat_mapper,GLOBE Observer App,6/7/20 23:50,15RTN511715,21.5,29.54910088,-95.56770325,null,FALSE,"Different locations: next to air conditioning fan (really loud), in the bushes, under the sink on the patio, wet area, under tree",null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/07/1674581/original.jpg,container: artificial
396,22988,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 23:45,14RPU070593,237.8000031,30.36100006,-97.88619995,null,FALSE,Isolated area with stagnant water consistently present,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/09/1676409/original.jpg; https://data.globe.gov/system/photos/2020/06/09/1676410/original.jpg; https://data.globe.gov/system/photos/2020/06/09/1676411/original.jpg,still: lake/pond/swamp
